# Positions conifere scalees 1024x1536
# CENTER_X=512, SOL_Y=710
iC1      Tests / CI             x= 529  y= 138
iC2      Release / CD           x= 495  y= 146
iF1      API endpoints          x= 561  y= 232
iF2      UI composants          x= 464  y= 238
iF3      Exports / CLI          x= 598  y= 269
iB1      Module A               x= 544  y= 484
iB2      Module B               x= 480  y= 490
iB3      Module C               x= 572  y= 556
iB4      Module D               x= 453  y= 562
ib1      Sub-mod 1              x= 578  y= 343
ib2      Sub-mod 2              x= 616  y= 380
ib3      Sub-mod 3              x= 444  y= 349
ib4      Sub-mod 4              x= 409  y= 385
ib5      Sub-mod 5              x= 644  y= 422
ib6      Sub-mod 6              x= 383  y= 430
iT1      Core pipeline          x= 512  y= 654
iR11     Framework web          x= 561  y= 756
iR12     Framework data         x= 464  y= 763
iR13     Framework test         x= 605  y= 788
iR21     Archi DB               x= 609  y= 879
iR22     Archi API              x= 416  y= 889
iR31     Contrainte 1           x= 644  y= 988
iR32     Contrainte 2           x= 383  y= 998
iR33     Contrainte 3           x= 697  y=1006
iR41     Licence                x= 680  y=1105
iR42     Conformite             x= 347  y=1114
iR51     Algorithmes            x= 716  y=1220
iR52     Hardware               x= 309  y=1229
